ts,attraction_id,wait_minutes,is_open
2026-07-02 15:54,tinkerbell,40,1
2026-07-02 15:54,flounder_coaster,40,1
2026-07-02 15:54,fortress,0,1
2026-07-02 15:54,indiana_jones,0,0
2026-07-02 15:54,jasmine_carpet,15,1
2026-07-02 15:54,journey_center,120,1
2026-07-02 15:54,jumpin_jellyfish,10,1
2026-07-02 15:54,nemo_searider,50,1
2026-07-02 15:54,peter_pan,50,1
2026-07-02 15:54,raging_spirits,70,1
2026-07-02 15:54,rapunzel,0,0
2026-07-02 15:54,scuttle_scooters,15,1
2026-07-02 15:54,sindbad,5,1
2026-07-02 15:54,soaring,120,1
2026-07-02 15:54,magic_lamp,15,1
2026-07-02 15:54,tower_terror,90,1
2026-07-02 15:54,toy_story,100,1
2026-07-02 15:54,turtle_talk,15,1
2026-07-02 19:09,leagues_20k,10,1
2026-07-02 19:09,frozen,0,0
2026-07-02 19:09,aquatopia,25,1
2026-07-02 19:09,ariel_playground,0,1
2026-07-02 19:09,big_city,5,1
2026-07-02 19:09,blowfish_balloon,15,1
2026-07-02 19:09,electric_railway,5,1
2026-07-02 19:09,tinkerbell,30,1
2026-07-02 19:09,flounder_coaster,20,1
2026-07-02 19:09,fortress,0,1
2026-07-02 19:09,indiana_jones,0,0
2026-07-02 19:09,jasmine_carpet,10,1
2026-07-02 19:09,journey_center,70,1
2026-07-02 19:09,jumpin_jellyfish,5,1
2026-07-02 19:09,nemo_searider,30,1
2026-07-02 19:09,peter_pan,40,1
2026-07-02 19:09,raging_spirits,60,1
2026-07-02 19:09,rapunzel,0,0
2026-07-02 19:09,scuttle_scooters,15,1
2026-07-02 19:09,sindbad,5,1
2026-07-02 19:09,soaring,90,1
2026-07-02 19:09,magic_lamp,15,1
2026-07-02 19:09,tower_terror,80,1
2026-07-02 19:09,toy_story,70,1
2026-07-02 19:09,turtle_talk,15,1
2026-07-02 21:20,leagues_20k,0,0
2026-07-02 21:20,frozen,0,0
2026-07-02 21:20,aquatopia,0,0
2026-07-02 21:20,ariel_playground,0,0
2026-07-02 21:20,big_city,0,0
2026-07-02 21:20,blowfish_balloon,0,0
2026-07-02 21:20,electric_railway,0,0
2026-07-02 21:20,tinkerbell,0,0
2026-07-02 21:20,flounder_coaster,0,0
2026-07-02 21:20,fortress,0,0
2026-07-02 21:20,indiana_jones,0,0
2026-07-02 21:20,jasmine_carpet,0,0
2026-07-02 21:20,journey_center,0,0
2026-07-02 21:20,jumpin_jellyfish,0,0
2026-07-02 21:20,nemo_searider,0,0
2026-07-02 21:20,peter_pan,0,0
2026-07-02 21:20,raging_spirits,0,0
2026-07-02 21:20,rapunzel,0,0
2026-07-02 21:20,scuttle_scooters,0,0
2026-07-02 21:20,sindbad,0,0
2026-07-02 21:20,soaring,0,0
2026-07-02 21:20,magic_lamp,0,0
2026-07-02 21:20,tower_terror,0,0
2026-07-02 21:20,toy_story,0,0
2026-07-02 21:20,turtle_talk,0,0
2026-07-03 08:56,leagues_20k,0,0
2026-07-03 08:56,frozen,0,0
2026-07-03 08:56,aquatopia,0,0
2026-07-03 08:56,ariel_playground,0,0
2026-07-03 08:56,big_city,0,0
2026-07-03 08:56,blowfish_balloon,0,0
2026-07-03 08:56,electric_railway,0,0
2026-07-03 08:56,tinkerbell,0,0
2026-07-03 08:56,flounder_coaster,0,0
2026-07-03 08:56,fortress,0,0
2026-07-03 08:56,indiana_jones,0,0
2026-07-03 08:56,jasmine_carpet,0,0
2026-07-03 08:56,journey_center,0,0
2026-07-03 08:56,jumpin_jellyfish,0,0
2026-07-03 08:56,nemo_searider,0,0
2026-07-03 08:56,peter_pan,0,0
2026-07-03 08:56,raging_spirits,0,0
2026-07-03 08:56,rapunzel,0,0
2026-07-03 08:56,scuttle_scooters,0,0
2026-07-03 08:56,sindbad,0,0
2026-07-03 08:56,soaring,0,0
2026-07-03 08:56,magic_lamp,0,0
2026-07-03 08:56,tower_terror,0,0
2026-07-03 08:56,toy_story,0,0
2026-07-03 08:56,turtle_talk,0,0
2026-07-03 11:47,leagues_20k,60,1
2026-07-03 11:47,frozen,160,1
2026-07-03 11:47,aquatopia,50,1
2026-07-03 11:47,ariel_playground,0,1
2026-07-03 11:47,big_city,0,0
2026-07-03 11:47,blowfish_balloon,40,1
2026-07-03 11:47,electric_railway,20,1
2026-07-03 11:47,tinkerbell,60,1
2026-07-03 11:47,flounder_coaster,40,1
2026-07-03 11:47,fortress,0,1
2026-07-03 11:47,indiana_jones,0,0
2026-07-03 11:47,jasmine_carpet,30,1
2026-07-03 11:47,journey_center,160,1
2026-07-03 11:47,jumpin_jellyfish,25,1
2026-07-03 11:47,nemo_searider,50,1
2026-07-03 11:47,peter_pan,100,1
2026-07-03 11:47,raging_spirits,90,1
2026-07-03 11:47,rapunzel,0,0
2026-07-03 11:47,scuttle_scooters,30,1
2026-07-03 11:47,sindbad,15,1
2026-07-03 11:47,soaring,180,1
2026-07-03 11:47,magic_lamp,30,1
2026-07-03 11:47,tower_terror,140,1
2026-07-03 11:47,toy_story,140,1
2026-07-03 11:47,turtle_talk,40,1
