ts,attraction_id,wait_minutes,is_open
2026-09-01 22:55,peter_pan,0,0
2026-09-01 22:55,raging_spirits,0,0
2026-09-01 22:55,rapunzel,0,0
2026-09-01 22:55,scuttle_scooters,0,0
2026-09-01 22:55,sindbad,0,0
2026-09-01 22:55,soaring,0,0
2026-09-01 22:55,magic_lamp,0,0
2026-09-01 22:55,tower_terror,0,0
2026-09-01 22:55,toy_story,0,0
2026-09-01 22:55,turtle_talk,0,0
2026-09-02 09:41,leagues_20k,10,1
2026-09-02 09:41,frozen,160,1
2026-09-02 09:41,aquatopia,0,0
2026-09-02 09:41,ariel_playground,0,1
2026-09-02 09:41,big_city,0,0
2026-09-02 09:41,blowfish_balloon,5,1
2026-09-02 09:41,electric_railway,5,1
2026-09-02 09:41,tinkerbell,30,1
2026-09-02 09:41,flounder_coaster,5,1
2026-09-02 09:41,fortress,0,1
2026-09-02 09:41,indiana_jones,0,0
2026-09-02 09:41,jasmine_carpet,5,1
2026-09-02 09:41,journey_center,120,1
2026-09-02 09:41,jumpin_jellyfish,5,1
2026-09-02 09:41,nemo_searider,20,1
2026-09-02 09:41,peter_pan,50,1
2026-09-02 09:41,raging_spirits,40,1
2026-09-02 09:41,rapunzel,40,1
2026-09-02 09:41,scuttle_scooters,5,1
2026-09-02 09:41,sindbad,5,1
2026-09-02 09:41,soaring,140,1
2026-09-02 09:41,magic_lamp,0,0
2026-09-02 09:41,tower_terror,90,1
2026-09-02 09:41,toy_story,160,1
2026-09-02 09:41,turtle_talk,15,1
2026-09-02 11:53,leagues_20k,30,1
2026-09-02 11:53,frozen,160,1
2026-09-02 11:53,aquatopia,70,1
2026-09-02 11:53,ariel_playground,0,1
2026-09-02 11:53,big_city,0,0
2026-09-02 11:53,blowfish_balloon,40,1
2026-09-02 11:53,electric_railway,20,1
2026-09-02 11:53,tinkerbell,40,1
2026-09-02 11:53,flounder_coaster,25,1
2026-09-02 11:53,fortress,0,1
2026-09-02 11:53,indiana_jones,0,0
2026-09-02 11:53,jasmine_carpet,15,1
2026-09-02 11:53,journey_center,160,1
2026-09-02 11:53,jumpin_jellyfish,25,1
2026-09-02 11:53,nemo_searider,15,1
2026-09-02 11:53,peter_pan,70,1
2026-09-02 11:53,raging_spirits,60,1
2026-09-02 11:53,rapunzel,70,1
2026-09-02 11:53,scuttle_scooters,10,1
2026-09-02 11:53,sindbad,15,1
2026-09-02 11:53,soaring,140,1
2026-09-02 11:53,magic_lamp,15,1
2026-09-02 11:53,tower_terror,120,1
2026-09-02 11:53,toy_story,80,1
2026-09-02 11:53,turtle_talk,20,1
2026-09-02 16:37,leagues_20k,20,1
2026-09-02 16:37,frozen,180,1
2026-09-02 16:37,aquatopia,80,1
2026-09-02 16:37,ariel_playground,0,1
2026-09-02 16:37,big_city,15,1
2026-09-02 16:37,blowfish_balloon,30,1
2026-09-02 16:37,electric_railway,15,1
2026-09-02 16:37,tinkerbell,40,1
2026-09-02 16:37,flounder_coaster,30,1
2026-09-02 16:37,fortress,0,1
2026-09-02 16:37,indiana_jones,0,0
2026-09-02 16:37,jasmine_carpet,25,1
2026-09-02 16:37,journey_center,160,1
2026-09-02 16:37,jumpin_jellyfish,15,1
2026-09-02 16:37,nemo_searider,20,1
2026-09-02 16:37,peter_pan,50,1
2026-09-02 16:37,raging_spirits,70,1
2026-09-02 16:37,rapunzel,50,1
2026-09-02 16:37,scuttle_scooters,25,1
2026-09-02 16:37,sindbad,15,1
2026-09-02 16:37,soaring,160,1
2026-09-02 16:37,magic_lamp,15,1
2026-09-02 16:37,tower_terror,140,1
2026-09-02 16:37,toy_story,120,1
2026-09-02 16:37,turtle_talk,20,1
2026-09-02 21:17,leagues_20k,0,0
2026-09-02 21:17,frozen,0,0
2026-09-02 21:17,aquatopia,0,0
2026-09-02 21:17,ariel_playground,0,0
2026-09-02 21:17,big_city,0,0
2026-09-02 21:17,blowfish_balloon,0,0
2026-09-02 21:17,electric_railway,0,0
2026-09-02 21:17,tinkerbell,0,0
2026-09-02 21:17,flounder_coaster,0,0
2026-09-02 21:17,fortress,0,0
2026-09-02 21:17,indiana_jones,0,0
2026-09-02 21:17,jasmine_carpet,0,0
2026-09-02 21:17,journey_center,0,0
2026-09-02 21:17,jumpin_jellyfish,0,0
2026-09-02 21:17,nemo_searider,0,0
2026-09-02 21:17,peter_pan,0,0
2026-09-02 21:17,raging_spirits,0,0
2026-09-02 21:17,rapunzel,0,0
2026-09-02 21:17,scuttle_scooters,0,0
2026-09-02 21:17,sindbad,0,0
2026-09-02 21:17,soaring,0,0
2026-09-02 21:17,magic_lamp,0,0
2026-09-02 21:17,tower_terror,0,0
2026-09-02 21:17,toy_story,0,0
2026-09-02 21:17,turtle_talk,0,0
2026-09-03 09:52,leagues_20k,25,1
2026-09-03 09:52,frozen,0,0
2026-09-03 09:52,aquatopia,70,1
2026-09-03 09:52,ariel_playground,0,1
2026-09-03 09:52,big_city,0,0
2026-09-03 09:52,blowfish_balloon,15,1
2026-09-03 09:52,electric_railway,20,1
2026-09-03 09:52,tinkerbell,50,1
2026-09-03 09:52,flounder_coaster,10,1
2026-09-03 09:52,fortress,0,1
2026-09-03 09:52,indiana_jones,0,0
2026-09-03 09:52,jasmine_carpet,10,1
2026-09-03 09:52,journey_center,180,1
2026-09-03 09:52,jumpin_jellyfish,10,1
2026-09-03 09:52,nemo_searider,20,1
2026-09-03 09:52,peter_pan,90,1
2026-09-03 09:52,raging_spirits,70,1
2026-09-03 09:52,rapunzel,70,1
2026-09-03 09:52,scuttle_scooters,5,1
2026-09-03 09:52,sindbad,5,1
2026-09-03 09:52,soaring,160,1
2026-09-03 09:52,magic_lamp,0,0
2026-09-03 09:52,tower_terror,160,1
2026-09-03 09:52,toy_story,140,1
2026-09-03 09:52,turtle_talk,25,1
2026-09-03 11:57,leagues_20k,25,1
2026-09-03 11:57,frozen,120,1
2026-09-03 11:57,aquatopia,50,1
2026-09-03 11:57,ariel_playground,0,1
2026-09-03 11:57,big_city,0,0
2026-09-03 11:57,blowfish_balloon,30,1
2026-09-03 11:57,electric_railway,10,1
2026-09-03 11:57,tinkerbell,40,1
2026-09-03 11:57,flounder_coaster,30,1
2026-09-03 11:57,fortress,0,1
2026-09-03 11:57,indiana_jones,0,0
2026-09-03 11:57,jasmine_carpet,20,1
2026-09-03 11:57,journey_center,180,1
2026-09-03 11:57,jumpin_jellyfish,20,1
2026-09-03 11:57,nemo_searider,15,1
2026-09-03 11:57,peter_pan,60,1
2026-09-03 11:57,raging_spirits,70,1
2026-09-03 11:57,rapunzel,60,1
2026-09-03 11:57,scuttle_scooters,15,1
2026-09-03 11:57,sindbad,15,1
2026-09-03 11:57,soaring,120,1
2026-09-03 11:57,magic_lamp,15,1
2026-09-03 11:57,tower_terror,100,1
2026-09-03 11:57,toy_story,90,1
2026-09-03 11:57,turtle_talk,20,1
2026-09-03 16:54,leagues_20k,20,1
2026-09-03 16:54,frozen,200,1
2026-09-03 16:54,aquatopia,0,0
2026-09-03 16:54,ariel_playground,0,1
2026-09-03 16:54,big_city,5,1
2026-09-03 16:54,blowfish_balloon,30,1
2026-09-03 16:54,electric_railway,25,1
2026-09-03 16:54,tinkerbell,30,1
2026-09-03 16:54,flounder_coaster,30,1
2026-09-03 16:54,fortress,0,1
2026-09-03 16:54,indiana_jones,0,0
2026-09-03 16:54,jasmine_carpet,25,1
2026-09-03 16:54,journey_center,160,1
2026-09-03 16:54,jumpin_jellyfish,15,1
2026-09-03 16:54,nemo_searider,15,1
2026-09-03 16:54,peter_pan,40,1
2026-09-03 16:54,raging_spirits,70,1
2026-09-03 16:54,rapunzel,40,1
2026-09-03 16:54,scuttle_scooters,25,1
2026-09-03 16:54,sindbad,10,1
2026-09-03 16:54,soaring,160,1
2026-09-03 16:54,magic_lamp,15,1
2026-09-03 16:54,tower_terror,140,1
2026-09-03 16:54,toy_story,120,1
2026-09-03 16:54,turtle_talk,20,1
2026-09-03 21:36,leagues_20k,0,0
2026-09-03 21:36,frozen,0,0
2026-09-03 21:36,aquatopia,0,0
2026-09-03 21:36,ariel_playground,0,0
2026-09-03 21:36,big_city,0,0
2026-09-03 21:36,blowfish_balloon,0,0
2026-09-03 21:36,electric_railway,0,0
2026-09-03 21:36,tinkerbell,0,0
2026-09-03 21:36,flounder_coaster,0,0
2026-09-03 21:36,fortress,0,0
2026-09-03 21:36,indiana_jones,0,0
2026-09-03 21:36,jasmine_carpet,0,0
2026-09-03 21:36,journey_center,0,0
2026-09-03 21:36,jumpin_jellyfish,0,0
2026-09-03 21:36,nemo_searider,0,0
2026-09-03 21:36,peter_pan,0,0
2026-09-03 21:36,raging_spirits,0,0
2026-09-03 21:36,rapunzel,0,0
2026-09-03 21:36,scuttle_scooters,0,0
2026-09-03 21:36,sindbad,0,0
2026-09-03 21:36,soaring,0,0
2026-09-03 21:36,magic_lamp,0,0
2026-09-03 21:36,tower_terror,0,0
2026-09-03 21:36,toy_story,0,0
2026-09-03 21:36,turtle_talk,0,0
2026-09-04 09:32,leagues_20k,5,1
2026-09-04 09:32,frozen,180,1
2026-09-04 09:32,aquatopia,50,1
2026-09-04 09:32,ariel_playground,0,1
2026-09-04 09:32,big_city,0,0
2026-09-04 09:32,blowfish_balloon,5,1
2026-09-04 09:32,electric_railway,5,1
2026-09-04 09:32,tinkerbell,40,1
2026-09-04 09:32,flounder_coaster,5,1
2026-09-04 09:32,fortress,0,1
2026-09-04 09:32,indiana_jones,0,0
2026-09-04 09:32,jasmine_carpet,5,1
2026-09-04 09:32,journey_center,100,1
2026-09-04 09:32,jumpin_jellyfish,5,1
2026-09-04 09:32,nemo_searider,15,1
2026-09-04 09:32,peter_pan,15,1
2026-09-04 09:32,raging_spirits,15,1
2026-09-04 09:32,rapunzel,30,1
2026-09-04 09:32,scuttle_scooters,5,1
2026-09-04 09:32,sindbad,0,0
2026-09-04 09:32,soaring,140,1
2026-09-04 09:32,magic_lamp,0,0
2026-09-04 09:32,tower_terror,60,1
2026-09-04 09:32,toy_story,120,1
2026-09-04 09:32,turtle_talk,20,1
2026-09-04 11:56,leagues_20k,25,1
2026-09-04 11:56,frozen,140,1
2026-09-04 11:56,aquatopia,0,0
2026-09-04 11:56,ariel_playground,0,1
2026-09-04 11:56,big_city,0,0
2026-09-04 11:56,blowfish_balloon,15,1
2026-09-04 11:56,electric_railway,15,1
2026-09-04 11:56,tinkerbell,40,1
2026-09-04 11:56,flounder_coaster,20,1
2026-09-04 11:56,fortress,0,1
2026-09-04 11:56,indiana_jones,0,0
2026-09-04 11:56,jasmine_carpet,20,1
2026-09-04 11:56,journey_center,120,1
2026-09-04 11:56,jumpin_jellyfish,10,1
2026-09-04 11:56,nemo_searider,15,1
2026-09-04 11:56,peter_pan,60,1
2026-09-04 11:56,raging_spirits,60,1
2026-09-04 11:56,rapunzel,60,1
2026-09-04 11:56,scuttle_scooters,15,1
2026-09-04 11:56,sindbad,15,1
2026-09-04 11:56,soaring,120,1
2026-09-04 11:56,magic_lamp,15,1
2026-09-04 11:56,tower_terror,100,1
2026-09-04 11:56,toy_story,100,1
2026-09-04 11:56,turtle_talk,15,1
2026-09-04 16:46,leagues_20k,25,1
2026-09-04 16:46,frozen,120,1
2026-09-04 16:46,aquatopia,70,1
2026-09-04 16:46,ariel_playground,0,1
2026-09-04 16:46,big_city,10,1
2026-09-04 16:46,blowfish_balloon,40,1
2026-09-04 16:46,electric_railway,15,1
2026-09-04 16:46,tinkerbell,30,1
2026-09-04 16:46,flounder_coaster,15,1
2026-09-04 16:46,fortress,0,1
2026-09-04 16:46,indiana_jones,0,0
2026-09-04 16:46,jasmine_carpet,5,1
2026-09-04 16:46,journey_center,140,1
2026-09-04 16:46,jumpin_jellyfish,20,1
2026-09-04 16:46,nemo_searider,15,1
2026-09-04 16:46,peter_pan,40,1
2026-09-04 16:46,raging_spirits,40,1
2026-09-04 16:46,rapunzel,40,1
2026-09-04 16:46,scuttle_scooters,10,1
2026-09-04 16:46,sindbad,15,1
2026-09-04 16:46,soaring,140,1
2026-09-04 16:46,magic_lamp,15,1
2026-09-04 16:46,tower_terror,100,1
2026-09-04 16:46,toy_story,140,1
2026-09-04 16:46,turtle_talk,30,1
2026-09-04 21:29,leagues_20k,0,0
2026-09-04 21:29,frozen,0,0
2026-09-04 21:29,aquatopia,0,0
2026-09-04 21:29,ariel_playground,0,0
2026-09-04 21:29,big_city,0,0
2026-09-04 21:29,blowfish_balloon,0,0
2026-09-04 21:29,electric_railway,0,0
2026-09-04 21:29,tinkerbell,0,0
2026-09-04 21:29,flounder_coaster,0,0
2026-09-04 21:29,fortress,0,0
2026-09-04 21:29,indiana_jones,0,0
2026-09-04 21:29,jasmine_carpet,0,0
2026-09-04 21:29,journey_center,0,0
2026-09-04 21:29,jumpin_jellyfish,0,0
2026-09-04 21:29,nemo_searider,0,0
2026-09-04 21:29,peter_pan,0,0
2026-09-04 21:29,raging_spirits,0,0
2026-09-04 21:29,rapunzel,0,0
2026-09-04 21:29,scuttle_scooters,0,0
2026-09-04 21:29,sindbad,0,0
2026-09-04 21:29,soaring,0,0
2026-09-04 21:29,magic_lamp,0,0
2026-09-04 21:29,tower_terror,0,0
2026-09-04 21:29,toy_story,0,0
2026-09-04 21:29,turtle_talk,0,0
2026-09-05 09:29,leagues_20k,5,1
2026-09-05 09:29,frozen,160,1
2026-09-05 09:29,aquatopia,80,1
2026-09-05 09:29,ariel_playground,0,1
2026-09-05 09:29,big_city,0,0
2026-09-05 09:29,blowfish_balloon,5,1
2026-09-05 09:29,electric_railway,5,1
2026-09-05 09:29,tinkerbell,15,1
2026-09-05 09:29,flounder_coaster,5,1
2026-09-05 09:29,fortress,0,1
2026-09-05 09:29,indiana_jones,0,0
2026-09-05 09:29,jasmine_carpet,5,1
2026-09-05 09:29,journey_center,90,1
2026-09-05 09:29,jumpin_jellyfish,5,1
2026-09-05 09:29,nemo_searider,15,1
2026-09-05 09:29,peter_pan,20,1
2026-09-05 09:29,raging_spirits,5,1
2026-09-05 09:29,rapunzel,15,1
2026-09-05 09:29,scuttle_scooters,5,1
2026-09-05 09:29,sindbad,5,1
2026-09-05 09:29,soaring,160,1
2026-09-05 09:29,magic_lamp,0,0
2026-09-05 09:29,tower_terror,50,1
2026-09-05 09:29,toy_story,0,0
2026-09-05 09:29,turtle_talk,15,1
2026-09-05 11:58,leagues_20k,25,1
2026-09-05 11:58,frozen,120,1
2026-09-05 11:58,aquatopia,70,1
2026-09-05 11:58,ariel_playground,0,1
2026-09-05 11:58,big_city,0,0
2026-09-05 11:58,blowfish_balloon,20,1
2026-09-05 11:58,electric_railway,15,1
2026-09-05 11:58,tinkerbell,50,1
2026-09-05 11:58,flounder_coaster,25,1
2026-09-05 11:58,fortress,0,1
2026-09-05 11:58,indiana_jones,0,0
2026-09-05 11:58,jasmine_carpet,25,1
2026-09-05 11:58,journey_center,120,1
2026-09-05 11:58,jumpin_jellyfish,15,1
2026-09-05 11:58,nemo_searider,15,1
2026-09-05 11:58,peter_pan,50,1
2026-09-05 11:58,raging_spirits,60,1
2026-09-05 11:58,rapunzel,60,1
2026-09-05 11:58,scuttle_scooters,20,1
2026-09-05 11:58,sindbad,10,1
2026-09-05 11:58,soaring,140,1
2026-09-05 11:58,magic_lamp,15,1
2026-09-05 11:58,tower_terror,70,1
2026-09-05 11:58,toy_story,120,1
2026-09-05 11:58,turtle_talk,20,1
2026-09-05 16:33,leagues_20k,25,1
2026-09-05 16:33,frozen,140,1
2026-09-05 16:33,aquatopia,70,1
2026-09-05 16:33,ariel_playground,0,1
2026-09-05 16:33,big_city,5,1
2026-09-05 16:33,blowfish_balloon,25,1
2026-09-05 16:33,electric_railway,15,1
2026-09-05 16:33,tinkerbell,40,1
2026-09-05 16:33,flounder_coaster,30,1
2026-09-05 16:33,fortress,0,1
2026-09-05 16:33,indiana_jones,0,0
2026-09-05 16:33,jasmine_carpet,30,1
2026-09-05 16:33,journey_center,120,1
2026-09-05 16:33,jumpin_jellyfish,20,1
2026-09-05 16:33,nemo_searider,15,1
2026-09-05 16:33,peter_pan,60,1
2026-09-05 16:33,raging_spirits,60,1
2026-09-05 16:33,rapunzel,40,1
2026-09-05 16:33,scuttle_scooters,20,1
2026-09-05 16:33,sindbad,10,1
2026-09-05 16:33,soaring,140,1
2026-09-05 16:33,magic_lamp,15,1
2026-09-05 16:33,tower_terror,80,1
2026-09-05 16:33,toy_story,140,1
2026-09-05 16:33,turtle_talk,30,1
2026-09-05 20:23,leagues_20k,5,1
2026-09-05 20:23,frozen,0,1
2026-09-05 20:23,aquatopia,0,0
2026-09-05 20:23,ariel_playground,0,1
2026-09-05 20:23,big_city,5,1
2026-09-05 20:23,blowfish_balloon,10,1
2026-09-05 20:23,electric_railway,5,1
2026-09-05 20:23,tinkerbell,25,1
2026-09-05 20:23,flounder_coaster,10,1
2026-09-05 20:23,fortress,0,1
2026-09-05 20:23,indiana_jones,0,0
2026-09-05 20:23,jasmine_carpet,15,1
2026-09-05 20:23,journey_center,50,1
2026-09-05 20:23,jumpin_jellyfish,5,1
2026-09-05 20:23,nemo_searider,15,1
2026-09-05 20:23,peter_pan,30,1
2026-09-05 20:23,raging_spirits,40,1
2026-09-05 20:23,rapunzel,20,1
2026-09-05 20:23,scuttle_scooters,10,1
2026-09-05 20:23,sindbad,5,1
2026-09-05 20:23,soaring,0,1
2026-09-05 20:23,magic_lamp,15,1
2026-09-05 20:23,tower_terror,50,1
2026-09-05 20:23,toy_story,70,1
2026-09-05 20:23,turtle_talk,15,1
