ts,attraction_id,wait_minutes,is_open
2026-09-01 22:55,peter_pan,0,0
2026-09-01 22:55,raging_spirits,0,0
2026-09-01 22:55,rapunzel,0,0
2026-09-01 22:55,scuttle_scooters,0,0
2026-09-01 22:55,sindbad,0,0
2026-09-01 22:55,soaring,0,0
2026-09-01 22:55,magic_lamp,0,0
2026-09-01 22:55,tower_terror,0,0
2026-09-01 22:55,toy_story,0,0
2026-09-01 22:55,turtle_talk,0,0
2026-09-02 09:41,leagues_20k,10,1
2026-09-02 09:41,frozen,160,1
2026-09-02 09:41,aquatopia,0,0
2026-09-02 09:41,ariel_playground,0,1
2026-09-02 09:41,big_city,0,0
2026-09-02 09:41,blowfish_balloon,5,1
2026-09-02 09:41,electric_railway,5,1
2026-09-02 09:41,tinkerbell,30,1
2026-09-02 09:41,flounder_coaster,5,1
2026-09-02 09:41,fortress,0,1
2026-09-02 09:41,indiana_jones,0,0
2026-09-02 09:41,jasmine_carpet,5,1
2026-09-02 09:41,journey_center,120,1
2026-09-02 09:41,jumpin_jellyfish,5,1
2026-09-02 09:41,nemo_searider,20,1
2026-09-02 09:41,peter_pan,50,1
2026-09-02 09:41,raging_spirits,40,1
2026-09-02 09:41,rapunzel,40,1
2026-09-02 09:41,scuttle_scooters,5,1
2026-09-02 09:41,sindbad,5,1
2026-09-02 09:41,soaring,140,1
2026-09-02 09:41,magic_lamp,0,0
2026-09-02 09:41,tower_terror,90,1
2026-09-02 09:41,toy_story,160,1
2026-09-02 09:41,turtle_talk,15,1
2026-09-02 11:53,leagues_20k,30,1
2026-09-02 11:53,frozen,160,1
2026-09-02 11:53,aquatopia,70,1
2026-09-02 11:53,ariel_playground,0,1
2026-09-02 11:53,big_city,0,0
2026-09-02 11:53,blowfish_balloon,40,1
2026-09-02 11:53,electric_railway,20,1
2026-09-02 11:53,tinkerbell,40,1
2026-09-02 11:53,flounder_coaster,25,1
2026-09-02 11:53,fortress,0,1
2026-09-02 11:53,indiana_jones,0,0
2026-09-02 11:53,jasmine_carpet,15,1
2026-09-02 11:53,journey_center,160,1
2026-09-02 11:53,jumpin_jellyfish,25,1
2026-09-02 11:53,nemo_searider,15,1
2026-09-02 11:53,peter_pan,70,1
2026-09-02 11:53,raging_spirits,60,1
2026-09-02 11:53,rapunzel,70,1
2026-09-02 11:53,scuttle_scooters,10,1
2026-09-02 11:53,sindbad,15,1
2026-09-02 11:53,soaring,140,1
2026-09-02 11:53,magic_lamp,15,1
2026-09-02 11:53,tower_terror,120,1
2026-09-02 11:53,toy_story,80,1
2026-09-02 11:53,turtle_talk,20,1
2026-09-02 16:37,leagues_20k,20,1
2026-09-02 16:37,frozen,180,1
2026-09-02 16:37,aquatopia,80,1
2026-09-02 16:37,ariel_playground,0,1
2026-09-02 16:37,big_city,15,1
2026-09-02 16:37,blowfish_balloon,30,1
2026-09-02 16:37,electric_railway,15,1
2026-09-02 16:37,tinkerbell,40,1
2026-09-02 16:37,flounder_coaster,30,1
2026-09-02 16:37,fortress,0,1
2026-09-02 16:37,indiana_jones,0,0
2026-09-02 16:37,jasmine_carpet,25,1
2026-09-02 16:37,journey_center,160,1
2026-09-02 16:37,jumpin_jellyfish,15,1
2026-09-02 16:37,nemo_searider,20,1
2026-09-02 16:37,peter_pan,50,1
2026-09-02 16:37,raging_spirits,70,1
2026-09-02 16:37,rapunzel,50,1
2026-09-02 16:37,scuttle_scooters,25,1
2026-09-02 16:37,sindbad,15,1
2026-09-02 16:37,soaring,160,1
2026-09-02 16:37,magic_lamp,15,1
2026-09-02 16:37,tower_terror,140,1
2026-09-02 16:37,toy_story,120,1
2026-09-02 16:37,turtle_talk,20,1
2026-09-02 21:17,leagues_20k,0,0
2026-09-02 21:17,frozen,0,0
2026-09-02 21:17,aquatopia,0,0
2026-09-02 21:17,ariel_playground,0,0
2026-09-02 21:17,big_city,0,0
2026-09-02 21:17,blowfish_balloon,0,0
2026-09-02 21:17,electric_railway,0,0
2026-09-02 21:17,tinkerbell,0,0
2026-09-02 21:17,flounder_coaster,0,0
2026-09-02 21:17,fortress,0,0
2026-09-02 21:17,indiana_jones,0,0
2026-09-02 21:17,jasmine_carpet,0,0
2026-09-02 21:17,journey_center,0,0
2026-09-02 21:17,jumpin_jellyfish,0,0
2026-09-02 21:17,nemo_searider,0,0
2026-09-02 21:17,peter_pan,0,0
2026-09-02 21:17,raging_spirits,0,0
2026-09-02 21:17,rapunzel,0,0
2026-09-02 21:17,scuttle_scooters,0,0
2026-09-02 21:17,sindbad,0,0
2026-09-02 21:17,soaring,0,0
2026-09-02 21:17,magic_lamp,0,0
2026-09-02 21:17,tower_terror,0,0
2026-09-02 21:17,toy_story,0,0
2026-09-02 21:17,turtle_talk,0,0
